Player,Team,fotmob_rating,minutes,matches,goals_per90,sot_per90,passes_per90,tackles_per90,interceptions_per90,blocks_per90,saves_per90,yellow_cards,red_cards,pens_conceded,assists_per90,big_chances_created_per90,Player_key,Team_key,Category,Score
Lewis Cook,Bournemouth,7.1,2792,33,0.0,0.1,35.2,1.3,2.1,0.4,0.0,5.0,1.0,0.0,0.0967048710601719,0.0967048710601719,lewis cook,bournemouth,MF,0.009148832059363
Noni Madueke,Chelsea,7.1,1053,23,0.43,1.1,34.4,0.9,0.3,0.0,0.0,2.0,0.0,0.0,0.1709401709401709,0.1709401709401709,noni madueke,chelsea,MF,0.0031658437682525
Noni Madueke,Chelsea,7.1,1053,23,0.43,1.1,34.4,0.9,0.3,0.0,0.0,2.0,0.0,0.0,0.1709401709401709,0.1709401709401709,noni madueke,chelsea,FW,0.0010712267293547
Gabriel Martinelli,Arsenal,7.09,2029,35,0.27,1.0,30.4,1.1,0.2,0.0,0.0,1.0,0.0,0.0,0.177427304090685,0.3104977821586989,gabriel martinelli,arsenal,FW,0.0182838842835675
Alejandro Garnacho,Manchester United,7.09,2573,36,0.24,1.0,23.2,0.5,0.6,0.1,0.0,4.0,0.0,0.0,0.1399144966964632,0.2098717450446949,alejandro garnacho,manchester united,MF,0.0065366918674244
Alejandro Garnacho,Manchester United,7.09,2573,36,0.24,1.0,23.2,0.5,0.6,0.1,0.0,4.0,0.0,0.0,0.1399144966964632,0.2098717450446949,alejandro garnacho,manchester united,FW,0.0010103487358845
Mateo Kovacic,Manchester City,7.09,1548,30,0.06,0.3,83.3,1.5,0.6,0.1,0.0,4.0,0.0,0.0,0.0,0.1744186046511628,mateo kovacic,manchester city,MF,0.0067488047537984
Marcus Tavernier,Bournemouth,7.08,2129,30,0.13,0.7,25.5,1.4,0.2,0.1,0.0,3.0,0.0,0.0,0.1690934711131987,0.2959135744480977,marcus tavernier,bournemouth,MF,0.0052494736733669
Marcus Tavernier,Bournemouth,7.08,2129,30,0.13,0.7,25.5,1.4,0.2,0.1,0.0,3.0,0.0,0.0,0.1690934711131987,0.2959135744480977,marcus tavernier,bournemouth,FW,0.0007772020725388
Vitaly Janelt,Brentford,7.08,3069,38,0.03,0.2,30.6,1.1,1.1,0.3,0.0,8.0,0.0,0.0,0.0879765395894428,0.1466275659824047,vitaly janelt,brentford,DF,0.0019716771269158
Vitaly Janelt,Brentford,7.08,3069,38,0.03,0.2,30.6,1.1,1.1,0.3,0.0,8.0,0.0,0.0,0.0879765395894428,0.1466275659824047,vitaly janelt,brentford,MF,0.007073197110643
Ryan Christie,Bournemouth,7.08,2918,37,0.0,0.4,29.8,1.4,1.6,0.3,0.0,6.0,0.0,1.0,0.1542152159013022,0.3084304318026045,ryan christie,bournemouth,MF,0.0099271894815161
Yoane Wissa,Brentford,7.07,2508,34,0.43,0.9,11.6,0.6,0.3,0.1,0.0,7.0,0.0,0.0,0.1076555023923444,0.2511961722488038,yoane wissa,brentford,MF,0.0008649670400481
Yoane Wissa,Brentford,7.07,2508,34,0.43,0.9,11.6,0.6,0.3,0.1,0.0,7.0,0.0,0.0,0.1076555023923444,0.2511961722488038,yoane wissa,brentford,FW,0.012768309471215
Tyrick Mitchell,Crystal Palace,7.07,3208,37,0.06,0.1,25.1,1.7,0.7,0.3,0.0,6.0,0.0,0.0,0.0841645885286783,0.1402743142144638,tyrick mitchell,crystal palace,DF,0.0068931037520832
Tyrick Mitchell,Crystal Palace,7.07,3208,37,0.06,0.1,25.1,1.7,0.7,0.3,0.0,6.0,0.0,0.0,0.0841645885286783,0.1402743142144638,tyrick mitchell,crystal palace,MF,0.0041527351274908
Willy Boly,Nottingham Forest,7.07,1443,20,0.12,0.4,29.4,1.8,1.6,1.3,0.0,1.0,1.0,0.0,0.0623700623700623,0.2494802494802495,willy boly,nottingham forest,DF,0.0077937833027134
Alex Iwobi,Fulham,7.06,2342,32,0.19,0.8,31.7,0.7,0.6,0.0,0.0,2.0,0.0,0.0,0.0768573868488471,0.1921434671221178,alex iwobi,fulham,MF,0.0071298072483847
Alex Iwobi,Fulham,7.06,2342,32,0.19,0.8,31.7,0.7,0.6,0.0,0.0,2.0,0.0,0.0,0.0768573868488471,0.1921434671221178,alex iwobi,fulham,FW,0.0020200611442311
Boubacar Kamara,Aston Villa,7.06,1659,20,0.0,0.1,49.6,1.6,1.1,0.4,0.0,7.0,1.0,0.0,0.0542495479204339,0.0542495479204339,boubacar kamara,aston villa,MF,0.007781068543051
Dominic Solanke,Bournemouth,7.05,3331,38,0.51,1.0,10.6,0.3,0.2,0.1,0.0,3.0,0.0,0.0,0.0810567397178024,0.0810567397178024,dominic solanke,bournemouth,FW,0.0247439799143402
Harvey Elliott,Liverpool,7.05,1336,34,0.2,1.1,53.4,1.1,0.4,0.0,0.0,2.0,0.0,0.0,0.404191616766467,0.3368263473053892,harvey elliott,liverpool,MF,0.0056467467701098
Harvey Elliott,Liverpool,7.05,1336,34,0.2,1.1,53.4,1.1,0.4,0.0,0.0,2.0,0.0,0.0,0.404191616766467,0.3368263473053892,harvey elliott,liverpool,FW,0.0030334508352341
Moisés Caicedo,Chelsea,7.05,2872,35,0.03,0.1,59.7,1.4,1.2,0.8,0.0,11.0,0.0,1.0,0.0940111420612813,0.1253481894150417,moises caicedo,chelsea,MF,0.0105277536739334
Callum Hudson-Odoi,Nottingham Forest,7.04,1854,29,0.39,1.0,26.8,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0485436893203883,0.1941747572815533,callum hudson-odoi,nottingham forest,MF,0.0039092413657204
Callum Hudson-Odoi,Nottingham Forest,7.04,1854,29,0.39,1.0,26.8,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0485436893203883,0.1941747572815533,callum hudson-odoi,nottingham forest,FW,0.001959165293064
Amadou Onana,Everton,7.04,2090,30,0.09,0.3,37.4,1.6,0.9,0.3,0.0,5.0,0.0,1.0,0.0,0.1722488038277512,amadou onana,everton,MF,0.0045414485984818
Aaron Wan-Bissaka,Manchester United,7.03,1781,22,0.0,0.1,34.9,1.3,2.1,0.8,0.0,4.0,0.0,1.0,0.1010668163952835,0.0505334081976417,aaron wan-bissaka,manchester united,DF,0.0096072329703276
Cody Gakpo,Liverpool,7.03,1644,35,0.44,1.3,23.2,0.9,0.8,0.2,0.0,1.0,0.0,0.0,0.2737226277372263,0.2737226277372263,cody gakpo,liverpool,MF,0.0010022837843477
Cody Gakpo,Liverpool,7.03,1644,35,0.44,1.3,23.2,0.9,0.8,0.2,0.0,1.0,0.0,0.0,0.2737226277372263,0.2737226277372263,cody gakpo,liverpool,FW,0.0116312215943379
Joachim Andersen,Crystal Palace,7.03,3416,38,0.05,0.2,45.1,0.9,1.1,0.5,0.0,7.0,0.0,0.0,0.07903981264637,0.1317330210772833,joachim andersen,crystal palace,DF,0.012310567317182
Thiago Silva,Chelsea,7.01,2527,31,0.11,0.1,77.0,0.5,0.9,0.9,0.0,4.0,0.0,0.0,0.0356153541749109,0.1068460625247328,thiago silva,chelsea,DF,0.0086105640591292
Abdoulaye Doucouré,Everton,7.01,2637,32,0.24,0.8,23.2,0.9,0.5,0.1,0.0,7.0,0.0,1.0,0.068259385665529,0.136518771331058,abdoulaye doucoure,everton,MF,0.0023479042540637
Abdoulaye Doucouré,Everton,7.01,2637,32,0.24,0.8,23.2,0.9,0.5,0.1,0.0,7.0,0.0,1.0,0.068259385665529,0.136518771331058,abdoulaye doucoure,everton,FW,0.0101156446062434
Leandro Trossard,Arsenal,7.01,1646,34,0.66,1.2,26.1,0.9,0.4,0.1,0.0,2.0,0.0,0.0,0.0546780072904009,0.1640340218712029,leandro trossard,arsenal,MF,0.0012064371417799
Leandro Trossard,Arsenal,7.01,1646,34,0.66,1.2,26.1,0.9,0.4,0.1,0.0,2.0,0.0,0.0,0.0546780072904009,0.1640340218712029,leandro trossard,arsenal,FW,0.0153151480858311
Jordan Ayew,Crystal Palace,7.0,2549,35,0.14,0.7,23.1,1.3,0.6,0.1,0.0,7.0,1.0,0.0,0.2471557473519027,0.2471557473519027,jordan ayew,crystal palace,MF,0.0032216877676771
Jordan Ayew,Crystal Palace,7.0,2549,35,0.14,0.7,23.1,1.3,0.6,0.1,0.0,7.0,1.0,0.0,0.2471557473519027,0.2471557473519027,jordan ayew,crystal palace,FW,0.0073020796112282
Gabriel Jesus,Arsenal,7.0,1482,27,0.24,1.2,24.1,1.0,0.8,0.1,0.0,6.0,0.0,0.0,0.3036437246963563,0.3643724696356275,gabriel jesus,arsenal,FW,0.0162309717414771
Enzo Fernández,Chelsea,6.99,2214,28,0.12,0.7,63.4,0.9,0.7,0.5,0.0,7.0,0.0,1.0,0.08130081300813,0.2032520325203252,enzo fernandez,chelsea,MF,0.0083346289334057
Enzo Fernández,Chelsea,6.99,2214,28,0.12,0.7,63.4,0.9,0.7,0.5,0.0,7.0,0.0,1.0,0.08130081300813,0.2032520325203252,enzo fernandez,chelsea,FW,0.001553085733529
Willian,Fulham,6.99,2054,31,0.18,0.8,39.7,0.5,0.4,0.0,0.0,1.0,0.0,0.0,0.0876338851022395,0.2629016553067186,willian,fulham,MF,0.0047228123985549
Willian,Fulham,6.99,2054,31,0.18,0.8,39.7,0.5,0.4,0.0,0.0,1.0,0.0,0.0,0.0876338851022395,0.2629016553067186,willian,fulham,FW,0.0039325200090916
Youri Tielemans,Aston Villa,6.98,1620,32,0.11,0.3,43.3,1.1,0.8,0.2,0.0,3.0,0.0,0.0,0.3333333333333333,0.2777777777777778,youri tielemans,aston villa,MF,0.004787222912745
Youri Tielemans,Aston Villa,6.98,1620,32,0.11,0.3,43.3,1.1,0.8,0.2,0.0,3.0,0.0,0.0,0.3333333333333333,0.2777777777777778,youri tielemans,aston villa,FW,0.0044863573854871
Marcus Rashford,Manchester United,6.98,2278,33,0.28,0.8,21.4,0.5,0.2,0.0,0.0,2.0,0.0,0.0,0.0790166812993854,0.2370500438981562,marcus rashford,manchester united,MF,0.0042014897290483
Marcus Rashford,Manchester United,6.98,2278,33,0.28,0.8,21.4,0.5,0.2,0.0,0.0,2.0,0.0,0.0,0.0790166812993854,0.2370500438981562,marcus rashford,manchester united,FW,0.0037779752093958
Marc Cucurella,Chelsea,6.97,1784,21,0.0,0.2,46.2,1.9,1.1,0.7,0.0,10.0,0.0,1.0,0.100896860986547,0.0504484304932735,marc cucurella,chelsea,DF,0.0081284657721419
Raheem Sterling,Chelsea,6.97,1981,31,0.36,1.0,23.7,0.5,0.6,0.0,0.0,7.0,0.0,0.0,0.1817264008076728,0.3180212014134275,raheem sterling,chelsea,MF,0.0041361106464541
Raheem Sterling,Chelsea,6.97,1981,31,0.36,1.0,23.7,0.5,0.6,0.0,0.0,7.0,0.0,0.0,0.1817264008076728,0.3180212014134275,raheem sterling,chelsea,FW,0.0053031619203696
Josh Brownhill,Burnley,6.97,2251,33,0.16,0.4,33.0,1.4,1.4,0.3,0.0,4.0,1.0,1.0,0.0799644602398933,0.0,josh brownhill,burnley,MF,0.0064464498127795
Wataru Endo,Liverpool,6.96,1719,29,0.05,0.2,60.4,1.5,1.0,0.1,0.0,10.0,0.0,0.0,0.0,0.1047120418848167,wataru endo,liverpool,MF,0.0064248144127654
Mathias Jensen,Brentford,6.95,2217,32,0.12,0.3,31.0,1.3,0.9,0.2,0.0,5.0,0.0,0.0,0.121786197564276,0.3653585926928281,mathias jensen,brentford,MF,0.0070741931810598
Kobbie Mainoo,Manchester United,6.95,1939,24,0.14,0.2,34.7,1.3,1.0,0.6,0.0,3.0,0.0,0.0,0.0464156781846312,0.0,kobbie mainoo,manchester united,MF,0.0046516047278312
Jean-Philippe Mateta,Crystal Palace,6.95,2283,35,0.63,1.1,12.0,0.6,0.2,0.2,0.0,3.0,0.0,0.0,0.1971090670170827,0.1971090670170827,jean-philippe mateta,crystal palace,FW,0.0157324876569961
Mykhaylo Mudryk,Chelsea,6.94,1578,31,0.29,0.7,20.9,0.7,0.5,0.1,0.0,5.0,0.0,0.0,0.1140684410646387,0.3422053231939163,mykhaylo mudryk,chelsea,MF,0.0037612844809434
Mykhaylo Mudryk,Chelsea,6.94,1578,31,0.29,0.7,20.9,0.7,0.5,0.1,0.0,5.0,0.0,0.0,0.1140684410646387,0.3422053231939163,mykhaylo mudryk,chelsea,FW,0.0016053280676693
Jordan Pickford,Everton,6.94,3420,38,0.0,0.0,22.3,0.0,0.0,0.0,3.2,5.0,0.0,1.0,0.0,0.0,jordan pickford,everton,GK,0.0454087577094797
Nicolás Dominguez,Nottingham Forest,6.93,1503,26,0.12,0.4,42.4,2.0,1.1,0.3,0.0,4.0,0.0,0.0,0.1197604790419161,0.1197604790419161,nicolas dominguez,nottingham forest,MF,0.0038530516216356
Ethan Pinnock,Brentford,6.93,2521,29,0.07,0.1,41.9,0.8,1.5,0.9,0.0,1.0,0.0,0.0,0.0,0.0357001190003966,ethan pinnock,brentford,DF,0.011136349847991
Pau Torres,Aston Villa,6.93,2463,29,0.07,0.2,56.8,0.7,0.5,0.4,0.0,1.0,0.0,0.0,0.0,0.0365408038976857,pau torres,aston villa,DF,0.0050766593263581
Chris Wood,Nottingham Forest,6.91,1806,31,0.7,1.3,13.9,0.2,0.0,0.1,0.0,0.0,0.0,1.0,0.0498338870431893,0.1495016611295681,chris wood,nottingham forest,FW,0.0099231240370087
Ola Aina,Nottingham Forest,6.91,1700,22,0.05,0.1,26.8,1.6,1.0,0.2,0.0,3.0,0.0,1.0,0.0529411764705882,0.0,ola aina,nottingham forest,DF,0.0067455720707709
Ola Aina,Nottingham Forest,6.91,1700,22,0.05,0.1,26.8,1.6,1.0,0.2,0.0,3.0,0.0,1.0,0.0529411764705882,0.0,ola aina,nottingham forest,MF,0.0006711533772239
Emiliano Martinez,Aston Villa,6.9,3015,34,0.0,0.0,30.9,0.0,0.0,0.0,2.8,4.0,0.0,0.0,0.0,0.0,emiliano martinez,aston villa,GK,0.0393194291097878
Andreas Pereira,Fulham,6.89,2637,37,0.1,0.5,28.6,0.4,0.1,0.1,0.0,6.0,0.0,0.0,0.2389078498293515,0.3071672354948805,andreas pereira,fulham,MF,0.0096768222352218
Moussa Diaby,Aston Villa,6.89,2184,38,0.25,0.9,19.4,0.2,0.4,0.0,0.0,1.0,0.0,0.0,0.3296703296703296,0.5357142857142857,moussa diaby,aston villa,MF,0.0040346402585617
Moussa Diaby,Aston Villa,6.89,2184,38,0.25,0.9,19.4,0.2,0.4,0.0,0.0,1.0,0.0,0.0,0.3296703296703296,0.5357142857142857,moussa diaby,aston villa,FW,0.013220592048539
Anthony Elanga,Nottingham Forest,6.89,2434,36,0.18,0.9,17.9,0.7,0.3,0.1,0.0,1.0,0.0,0.0,0.3327855382087099,0.5176663927691044,anthony elanga,nottingham forest,MF,0.0046064189315669
Anthony Elanga,Nottingham Forest,6.89,2434,36,0.18,0.9,17.9,0.7,0.3,0.1,0.0,1.0,0.0,0.0,0.3327855382087099,0.5176663927691044,anthony elanga,nottingham forest,FW,0.0048166188392347
David Raya,Arsenal,6.88,2880,32,0.0,0.0,20.0,0.0,0.0,0.0,1.4,2.0,0.0,0.0,0.0,0.0,david raya,arsenal,GK,0.0421976995068947
Tom Cairney,Fulham,6.88,1475,34,0.06,0.5,68.4,1.0,0.8,0.2,0.0,3.0,0.0,0.0,0.2440677966101695,0.3050847457627118,tom cairney,fulham,MF,0.0053413681056022
Antoine Semenyo,Bournemouth,6.88,2111,33,0.34,1.3,18.6,0.7,0.3,0.1,0.0,6.0,0.0,0.0,0.0852676456655613,0.255802936996684,antoine semenyo,bournemouth,MF,0.0041719374297137
Antoine Semenyo,Bournemouth,6.88,2111,33,0.34,1.3,18.6,0.7,0.3,0.1,0.0,6.0,0.0,0.0,0.0852676456655613,0.255802936996684,antoine semenyo,bournemouth,FW,0.0026989790276241
Sander Berge,Burnley,6.88,3005,37,0.03,0.1,41.2,1.4,0.7,0.6,0.0,8.0,1.0,0.0,0.059900166389351,0.1497504159733777,sander berge,burnley,MF,0.0084078708002013
Scott McTominay,Manchester United,6.88,1891,32,0.33,0.9,24.9,1.2,0.7,0.6,0.0,2.0,0.0,1.0,0.0475938656795346,0.0951877313590692,scott mctominay,manchester united,MF,0.0032426317232723
Scott McTominay,Manchester United,6.88,1891,32,0.33,0.9,24.9,1.2,0.7,0.6,0.0,2.0,0.0,1.0,0.0475938656795346,0.0951877313590692,scott mctominay,manchester united,FW,0.0007772020725388
Timothy Castagne,Fulham,6.86,2633,34,0.03,0.2,37.5,0.8,1.3,0.3,0.0,3.0,0.0,0.0,0.1025446259020129,0.0341815419673376,timothy castagne,fulham,DF,0.0109414935832703
Andre Onana,Manchester United,6.86,3420,38,0.0,0.0,25.4,0.0,0.0,0.0,3.9,5.0,0.0,1.0,0.0,0.0,andre onana,manchester united,GK,0.0470207341817211
Wilson Odobert,Burnley,6.86,2107,29,0.13,0.6,18.5,0.6,0.3,0.1,0.0,3.0,0.0,0.0,0.0854295206454675,0.2990033222591362,wilson odobert,burnley,MF,0.0028176764242146
Wilson Odobert,Burnley,6.86,2107,29,0.13,0.6,18.5,0.6,0.3,0.1,0.0,3.0,0.0,0.0,0.0854295206454675,0.2990033222591362,wilson odobert,burnley,FW,0.0053435651948561
Lucas Digne,Aston Villa,6.86,2410,33,0.04,0.1,30.8,0.7,1.0,0.1,0.0,7.0,0.0,0.0,0.1120331950207468,0.1867219917012448,lucas digne,aston villa,DF,0.0067202156488555
Lucas Digne,Aston Villa,6.86,2410,33,0.04,0.1,30.8,0.7,1.0,0.1,0.0,7.0,0.0,0.0,0.1120331950207468,0.1867219917012448,lucas digne,aston villa,MF,0.0011319537813995
Jonny Evans,Manchester United,6.85,1396,23,0.0,0.0,46.8,0.9,1.5,1.2,0.0,2.0,0.0,0.0,0.0644699140401146,0.0644699140401146,jonny evans,manchester united,DF,0.0053398398780051
Neco Williams,Nottingham Forest,6.85,1634,26,0.0,0.2,23.8,2.2,1.2,0.7,0.0,4.0,0.0,0.0,0.055079559363525,0.055079559363525,neco williams,nottingham forest,DF,0.0067908545644368
Neco Williams,Nottingham Forest,6.85,1634,26,0.0,0.2,23.8,2.2,1.2,0.7,0.0,4.0,0.0,0.0,0.055079559363525,0.055079559363525,neco williams,nottingham forest,MF,0.0017109576256424
Jack Harrison,Everton,6.85,2219,29,0.12,0.4,15.7,0.9,0.5,0.2,0.0,1.0,0.0,0.0,0.1216764308246958,0.202794051374493,jack harrison,everton,MF,0.0043379504854576
Jack Harrison,Everton,6.85,2219,29,0.12,0.4,15.7,0.9,0.5,0.2,0.0,1.0,0.0,0.0,0.1216764308246958,0.202794051374493,jack harrison,everton,FW,0.0025122587957876
Ezri Konsa,Aston Villa,6.85,3073,35,0.03,0.1,52.7,0.9,0.8,0.6,0.0,5.0,0.0,1.0,0.0,0.0292873413602342,ezri konsa,aston villa,DF,0.008607989416451
Chris Richards,Crystal Palace,6.84,2091,26,0.04,0.1,33.1,1.2,1.2,0.5,0.0,3.0,0.0,1.0,0.0430416068866571,0.0430416068866571,chris richards,crystal palace,DF,0.005735703725778
Chris Richards,Crystal Palace,6.84,2091,26,0.04,0.1,33.1,1.2,1.2,0.5,0.0,3.0,0.0,1.0,0.0430416068866571,0.0430416068866571,chris richards,crystal palace,MF,0.0020584812890029
Axel Disasi,Chelsea,6.84,2581,31,0.07,0.1,69.5,0.7,0.6,0.7,0.0,6.0,0.0,0.0,0.0,0.0,axel disasi,chelsea,DF,0.0060886399543268
Rodrigo Muniz,Fulham,6.84,1597,26,0.51,1.5,7.7,0.2,0.3,0.2,0.0,1.0,0.0,0.0,0.0563556668753913,0.1127113337507827,rodrigo muniz,fulham,FW,0.0126041003951832
Antony,Manchester United,6.84,1323,29,0.07,1.1,30.5,1.4,0.8,0.1,0.0,5.0,0.0,1.0,0.0680272108843537,0.4761904761904761,antony,manchester united,MF,0.0030716512416583
Antony,Manchester United,6.84,1323,29,0.07,1.1,30.5,1.4,0.8,0.1,0.0,5.0,0.0,1.0,0.0680272108843537,0.4761904761904761,antony,manchester united,FW,0.00107545518765
Rasmus Højlund,Manchester United,6.83,2169,30,0.41,0.9,12.5,0.3,0.0,0.0,0.0,2.0,0.0,1.0,0.0829875518672199,0.0,rasmus hojlund,manchester united,FW,0.0133944885489719
Takehiro Tomiyasu,Arsenal,6.83,1143,22,0.16,0.2,40.9,0.7,1.4,0.3,0.0,0.0,1.0,0.0,0.0787401574803149,0.0,takehiro tomiyasu,arsenal,DF,0.0046044830808365
Danilo,Nottingham Forest,6.82,1796,29,0.1,0.4,29.3,0.9,1.8,0.4,0.0,4.0,0.0,1.0,0.1002227171492204,0.1002227171492204,danilo,nottingham forest,MF,0.0043499690217271
Danilo,Nottingham Forest,6.82,1796,29,0.1,0.4,29.3,0.9,1.8,0.4,0.0,4.0,0.0,1.0,0.1002227171492204,0.1002227171492204,danilo,nottingham forest,FW,0.0007772020725388
Ryan Gravenberch,Liverpool,6.81,1121,26,0.08,0.6,33.0,1.0,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0802854594112399,ryan gravenberch,liverpool,MF,0.0031566040426501
Harry Wilson,Fulham,6.8,1614,35,0.22,0.7,25.7,0.8,0.6,0.2,0.0,6.0,0.0,0.0,0.3345724907063196,0.2788104089219331,harry wilson,fulham,MF,0.0038292619271804
Harry Wilson,Fulham,6.8,1614,35,0.22,0.7,25.7,0.8,0.6,0.2,0.0,6.0,0.0,0.0,0.3345724907063196,0.2788104089219331,harry wilson,fulham,FW,0.0023667203047678
Dominic Calvert-Lewin,Everton,6.8,2185,32,0.29,1.3,10.2,0.2,0.2,0.2,0.0,2.0,0.0,0.0,0.0823798627002288,0.1647597254004576,dominic calvert-lewin,everton,FW,0.0111545128666538
Marc Guehi,Crystal Palace,6.79,2022,25,0.0,0.0,50.4,0.8,0.8,0.8,0.0,2.0,0.0,0.0,0.0445103857566765,0.0445103857566765,marc guehi,crystal palace,DF,0.0054048037126323
Marc Guehi,Crystal Palace,6.79,2022,25,0.0,0.0,50.4,0.8,0.8,0.8,0.0,2.0,0.0,0.0,0.0445103857566765,0.0445103857566765,marc guehi,crystal palace,MF,0.0007259421645947
Dango Ouattara,Bournemouth,6.79,1220,30,0.07,0.5,22.4,2.0,1.6,0.2,0.0,3.0,0.0,0.0,0.1475409836065573,0.0737704918032786,dango ouattara,bournemouth,DF,0.0038951032132354
Dango Ouattara,Bournemouth,6.79,1220,30,0.07,0.5,22.4,2.0,1.6,0.2,0.0,3.0,0.0,0.0,0.1475409836065573,0.0737704918032786,dango ouattara,bournemouth,MF,0.0008908082161726
Dango Ouattara,Bournemouth,6.79,1220,30,0.07,0.5,22.4,2.0,1.6,0.2,0.0,3.0,0.0,0.0,0.1475409836065573,0.0737704918032786,dango ouattara,bournemouth,FW,0.0033564746474521
Calvin Bassey,Fulham,6.79,2301,29,0.04,0.1,56.2,1.1,1.1,0.4,0.0,4.0,1.0,1.0,0.0,0.0,calvin bassey,fulham,DF,0.0083849156658583
Murillo,Nottingham Forest,6.78,2793,32,0.0,0.2,36.1,1.0,1.2,0.8,0.0,5.0,0.0,0.0,0.0644468313641246,0.0644468313641246,murillo,nottingham forest,DF,0.0107328082386803
Will Hughes,Crystal Palace,6.78,1899,30,0.0,0.1,34.2,1.6,1.0,0.7,0.0,6.0,0.0,0.0,0.0473933649289099,0.0947867298578199,will hughes,crystal palace,MF,0.0059017141756492
Matty Cash,Aston Villa,6.77,2142,29,0.08,0.5,36.3,1.3,0.8,0.6,0.0,8.0,0.0,1.0,0.0840336134453781,0.2521008403361344,matty cash,aston villa,DF,0.0055922088005058
Matty Cash,Aston Villa,6.77,2142,29,0.08,0.5,36.3,1.3,0.8,0.6,0.0,8.0,0.0,1.0,0.0840336134453781,0.2521008403361344,matty cash,aston villa,MF,0.0010468466529925
Raphaël Varane,Manchester United,6.76,1371,22,0.07,0.1,45.4,0.7,1.0,1.2,0.0,2.0,0.0,0.0,0.0,0.0,raphael varane,manchester united,DF,0.0043074999636313
Odsonne Edouard,Crystal Palace,6.75,1552,30,0.41,1.1,14.3,0.7,0.3,0.1,0.0,4.0,0.0,0.0,0.0,0.0579896907216494,odsonne edouard,crystal palace,FW,0.008041856054274
